# Voice Arena corpus — locale<TAB>text (generated by scripts/build_voice_corpus.py)
# Edit corpus_labels_source.tsv, then run: python3 scripts/build_voice_corpus.py

# --- en-UK (50 items) ---
fr-FR	Je vous rappelle que vous disposez d'un délai de rétractation de quatorze jours à compter de la signature.
fr-FR	Attention, ce contrat est, euh, reconductible automatiquement chaque année, sauf si vous le résiliez deux mois avant l'échéance.
fr-FR	Est-ce que vous me confirmez votre accord pour recevoir nos offres par mail? Vous pouvez vous désinscrire à tout moment.
fr-FR	Bon, alors débranchez la box, attendez une dizaine de secondes, et, euh, rebranchez-la. Dites-moi quand les voyants se rallument.
fr-FR	Maintenant, cliquez sur le bouton, le bouton bleu en haut à droite, celui qui dit Continuer.
fr-FR	Okay, vous allez voir un champ pour le code. Tapez les chiffres que je vous ai donnés, sans espaces.
fr-FR	Là, on va tester la connexion. Vous pouvez essayer d'ouvrir une page web pour voir si, si ça charge?
fr-FR	Je suis désolé, votre vol de 18h10 a été retardé. Le nouveau décollage est prévu, euh, vers 20h45.
fr-FR	Votre train est bien à l'heure, voie B, départ à 9h22. Pensez à composter avant de monter.
fr-FR	Votre chauffeur arrive dans, alors, environ quatre minutes. C'est une Peugeot grise, immatriculée FR-928-KL.
fr-FR	Votre colis est, euh, actuellement au centre de tri de Lyon. La livraison est prévue demain dans la journée.
fr-FR	Bonjour, vos résultats d'analyse sont disponibles. Votre médecin va, va vous recontacter pour en discuter avec vous.
fr-FR	Petit rappel avant votre examen de demain. Vous devez être à jeun, donc, euh, pas de petit-déjeuner le matin.
fr-FR	N'oubliez pas de prendre votre traitement ce soir, et de renouveler votre ordonnance avant, avant la fin de la semaine.
fr-FR	Avant de raccrocher, sur une échelle de un à dix, vous diriez quoi sur votre satisfaction aujourd'hui?
fr-FR	Ah, avec ce temps gris, on a hâte que le printemps arrive, hein! Bon, je reviens à votre dossier.

# --- mr-IN (50 items) ---
mr-IN	ठीक आहे, तुमची बुकिंग आता शुक्रवारी दुपारी तीन वाजताऐवजी, सॉरी, चार वाजता हलवली आहे. आणखी काही बदलायचंय का?
mr-IN	तुमचा परतावा, म्हणजे, बाराशे रुपयांचा परतावा प्रोसेस झालाय आणि तो तीन ते पाच दिवसांत खात्यात येईल.
mr-IN	मी तुमचं सबस्क्रिप्शन रद्द करून ठेवलंय. पुढच्या महिन्यापासून तुम्हाला काहीच चार्ज होणार नाही.
mr-IN	अं, तुमची ऑर्डर नंबर पाच सात नऊ दोन कन्फर्म झालीये, आणि ती उद्या संध्याकाळपर्यंत पोहोचेल.
mr-IN	धन्यवाद, थांबल्याबद्दल. तुमचं बिल का जास्त आलं ते मी आत्ताच, अं, बघतोय.
mr-IN	माफ करा त्या गैरसोयीबद्दल. मी, मी तुमची तक्रार लगेच पुढच्या टीमकडे पाठवतोय.
mr-IN	फोन केल्याबद्दल आभारी आहे. तुमचं डिलिव्हरीचं प्रकरण मी आज संध्याकाळपर्यंत सोडवून देतो.
mr-IN	ठीक आहे, तर तुमच्या अकाउंटवर डबल चार्ज झालाय, बरोबर ना? तो मी आत्ताच रिव्हर्स करतो.
mr-IN	तुमची दातांची अपॉइंटमेंट सोमवारी सकाळी, अं, साडेदहा वाजता डॉ. कुलकर्णींकडे ठरली आहे.
mr-IN	नमस्कार, उद्याच्या तुमच्या सलूनच्या अपॉइंटमेंटची आठवण करून द्यायला फोन केलाय. वेळ अकरा वाजताची आहे.
mr-IN	तुम्हाला बुधवारी जमेल का, की, की गुरुवार जास्त सोयीचा आहे तुमच्यासाठी?
mr-IN	ठीक आहे, मग तुमची गाडीची सर्व्हिसिंग शनिवारी सकाळी नऊ वाजता रिशेड्यूल केली आहे.
mr-IN	नमस्कार, तुमच्या सध्याच्या प्लॅनवर, अं, एक चांगली ऑफर आलीये. ऐकायला आवडेल का तुम्हाला?
mr-IN	तुम्ही गेले काही महिने आमच्याकडे नव्हता, म्हणून, म्हणून परत यायला आम्ही पन्नास टक्के सूट देतोय.
mr-IN	घाई नाहीये अजिबात, फक्त सांगायचं होतं की तुमचं अपग्रेड फक्त एकशे नव्याण्णव रुपयांत होतंय.
mr-IN	मला वाटतं, तुमच्या वापरानुसार मोठा प्लॅन तुम्हाला जास्त परवडेल. बघूया का एकदा?
mr-IN	सुरक्षेसाठी, तुमच्या नोंदणीकृत मोबाईलवर आलेला चार आकडी कोड मला सांगाल का, प्लीज?
mr-IN	अं, आम्हाला तुमच्या अकाउंटवर एक वेगळ्या ठिकाणाहून लॉगिन दिसलं. ते तुम्हीच केलं होतं का?
mr-IN	पुढे जाण्यासाठी मला, मला फक्त तुमची जन्मतारीख कन्फर्म करायचीये.
mr-IN	तुमच्या खात्यावर तीन वेळा चुकीचा पासवर्ड टाकला गेलाय, म्हणून आम्ही ते तात्पुरतं लॉक केलंय.
mr-IN	ठीक आहे, तर तुमच्या गाडीच्या नुकसानीचा क्लेम मी आत्ता नोंदवतोय. अपघात कधी झाला, अं, नेमका?
mr-IN	तुमच्या पॉलिसीनुसार हे नुकसान कव्हर होतंय, पण, पण आधी काही कागदपत्रं लागतील.
mr-IN	तुमच्या क्लेमची सध्याची स्थिती, म्हणजे, ती अजून मंजुरीच्या प्रक्रियेत आहे.
mr-IN	काळजी करू नका, मी रोडसाईड टीमला तुमच्या ठिकाणी पाठवतोय. ते साधारण वीस मिनिटांत पोहोचतील.
mr-IN	तुमच्या बचत खात्यात सध्या, अं, अठ्ठेचाळीस हजार दोनशे रुपये शिल्लक आहेत.
mr-IN	तुमचं हरवलेलं कार्ड मी ब्लॉक केलंय, आणि नवीन कार्ड पाच कामकाजाच्या दिवसांत पाठवतो.
mr-IN	तुमचं कर्जाचं अर्ज, सॉरी, तुमच्या कर्जाच्या अर्जाला तत्त्वतः मंजुरी मिळालीये.
mr-IN	दहा हजार रुपयांचं पेमेंट यशस्वी झालंय. आणखी काही मदत हवीये का?
mr-IN	आजच्या बंदला सेन्सेक्स, अं, दोनशे पंचवीस अंकांनी वर जाऊन बहात्तर हजारांच्या वर बंद झाला.
mr-IN	दहा वर्षांच्या सरकारी रोख्यांचं यील्ड सात पूर्णांक एक टक्क्यांवर स्थिर आहे.
mr-IN	सोन्याचा भाव आज प्रतितोळा, म्हणजे, बहात्तर हजार आठशे रुपयांवर पोहोचलाय.
mr-IN	त्या कंपनीचा तिमाही नफा बारा टक्क्यांनी वाढला, असं अहवालात म्हटलंय.
mr-IN	फक्त स्पष्ट करतो, इथे 'पक्षकार' म्हणजे या कराराशी संबंधित असलेल्या दोन्ही बाजू.
mr-IN	तुमची इनटेक माहिती नोंदवली गेलीये, आणि, अं, ती गोपनीय ठेवली जाईल.
mr-IN	या कलमानुसार, कोणताही वाद प्रथम मध्यस्थीद्वारेच सोडवला जाईल.
mr-IN	सुरुवातीला सांगतो, प्रशिक्षणासाठी हा कॉल रेकॉर्ड केला जातोय. तुमची हरकत नाही ना?
mr-IN	तुम्हाला, अं, चौदा दिवसांचा कूलिंग ऑफ कालावधी मिळतो, ज्यात तुम्ही विनाकारण रद्द करू शकता.
mr-IN	ही सेवा दरवर्षी आपोआप नूतनीकरण होते, पण ते तुम्ही केव्हाही थांबवू शकता.
mr-IN	पुढे जाण्याआधी, तुमची संमती हवीये. तुम्ही या अटींना होकार देताय का?
mr-IN	ठीक आहे, आता राउटरमागचं बटण, अं, दहा सेकंद दाबून धरा आणि मग सोडा.
mr-IN	आता स्क्रीनवर, स्क्रीनवर खाली 'सबमिट' असं हिरवं बटण दिसतंय का तुम्हाला?
mr-IN	सेटिंग्जमध्ये जा, मग वायफाय निवडा, आणि नेटवर्क पुन्हा कनेक्ट करून बघा.
mr-IN	छान. आता फोन एकदा बंद करून, म्हणजे, रीस्टार्ट करून पुन्हा सुरू करा.
mr-IN	माफ करा, तुमची पुण्याहून मुंबईची ट्रेन, अं, साधारण चाळीस मिनिटं उशिरा धावतेय.
mr-IN	तुमचं पार्सल आत्ता वितरण केंद्रात पोहोचलंय आणि उद्या सकाळी तुमच्यापर्यंत येईल.
mr-IN	तुमची टॅक्सी निघालीये, ड्रायव्हर साधारण, साधारण सात मिनिटांत तुमच्या इथे पोहोचेल.
mr-IN	नमस्कार, तुमच्या रक्ततपासणीचे निकाल आलेत. कृपया डॉक्टरांकडे जाऊन ते एकदा दाखवून घ्या.
mr-IN	फक्त आठवण करून देतोय, उद्याच्या तपासणीआधी, अं, बारा तास काही खायचं नाहीये.
mr-IN	शेवटी एक छोटासा प्रश्न, आजच्या सेवेला तुम्ही एक ते दहामध्ये किती गुण द्याल?
mr-IN	अरे वा, पुण्यात आता पाऊस सुरू झालाय म्हणे. तिकडे, तिकडे कसं चाललंय हवामान?

# --- ta-IN (50 items) ---
ta-IN	உங்க புக்கிங் இப்போ உறுதியாகிடுச்சு, ஞாயிறு மதியம் ஒரு மணிக்கு நாலு பேருக்கு டேபிள். வேற ஏதாவது மாத்தணுமா?
ta-IN	சரி, உங்க ஆர்டரை, அதாவது, அந்த நீல நிற சட்டையை மீடியம் சைஸுக்கு மாத்திட்டேன். கன்ஃபர்மேஷன் மெசேஜ் உடனே வரும்.
ta-IN	உங்க ரீஃபண்ட் ஐநூத்தி அம்பது ரூபாய், அது மூணு நாள்ள உங்க கணக்குக்கு வந்துடும்.
ta-IN	உங்க சந்தா இந்த மாசம் இருபத்தஞ்சாம் தேதி புதுப்பிக்கப்படும், அதைப் பத்தி இப்போ சொல்லிடலாமா?
ta-IN	எங்களை கூப்பிட்டதுக்கு நன்றி. சொல்லுங்க, உங்க பில்லில எந்த தொகை சரியில்லைனு தோணுது?
ta-IN	ஹோல்ட்ல வெச்சதுக்கு மன்னிக்கணும். உங்க டெலிவரி இன்னிக்கு மாலைக்குள்ளார வந்துடும்னு பார்த்துட்டேன்.
ta-IN	ஓகே, அந்த, அந்த எரர் மெசேஜ் ஏன் வருதுன்னு நான் இப்போ பார்க்கறேன், ஒரு நிமிஷம் இருங்க.
ta-IN	உங்க புகாரை பதிவு செஞ்சிட்டேன், ரெஃபரன்ஸ் நம்பர் ஏழு நாலு இரண்டு ஒன்பது. இதை குறிச்சு வெச்சுக்கோங்க.
ta-IN	டாக்டர் மீனாவை பார்க்க புதன்கிழமை காலை பத்து மணிக்கு நேரம் இருக்கு, அது உங்களுக்கு ஓகேவா?
ta-IN	உங்க முடி வெட்டற அப்பாயின்ட்மென்ட்டை, என்னது, சனிக்கிழமைக்கு மாத்தணுமா? நேரம் சொல்லுங்க பார்க்கலாம்.
ta-IN	நாளைக்கு உங்க பல் சோதனை சந்திப்பு மதியம் மூணு மணிக்கு இருக்குனு நினைவூட்டறேன்.
ta-IN	சரி, உங்க கார் சர்வீஸ் வியாழக்கிழமை காலையில போட்டுட்டேன், ஓட்டோமேட்டிக்கா ஒரு ரிமைண்டர் வரும்.
ta-IN	வணக்கம், உங்களுக்கு இந்த மாசம் ஒரு சிறப்பு ஆஃபர் இருக்கு, ஒரு நிமிஷம் கேட்க முடியுமா?
ta-IN	உங்க தற்போதைய பிளானை, அதாவது, இன்னும் கொஞ்சம் டேட்டா கிடைக்கற பிளானுக்கு அப்கிரேட் பண்ண தகுதி இருக்கீங்க.
ta-IN	நீங்க போன மாசம் கனெக்‌ஷனை நிறுத்திட்டீங்க, திரும்ப சேர்ந்தா முதல் மூணு மாசம் பாதி விலைதான்.
ta-IN	கட்டாயம் இல்ல, ஆனா இந்த தள்ளுபடி வெள்ளிக்கிழமைக்குள்ளார மட்டும்தான், யோசிச்சு சொல்லுங்க.
ta-IN	பாதுகாப்புக்காக, உங்க பதிவு செஞ்ச மொபைல் நம்பருக்கு வந்த ஆறு இலக்க கோடை சொல்ல முடியுமா?
ta-IN	உங்க கணக்கில் இன்னிக்கு காலை ஒரு புது சாதனத்துல லாகின் ஆச்சு, அது நீங்கதானா?
ta-IN	ஓகே, உங்க, உங்க பிறந்த தேதி மட்டும் ஒரு முறை சொல்லிடுங்க, அப்புறம் தொடரலாம்.
ta-IN	தொடர்ந்து தப்பான பாஸ்வேர்ட் முயற்சி நடந்ததால, பாதுகாப்புக்காக கணக்கை சிறிது நேரம் பூட்டிட்டோம்.
ta-IN	உங்க கார் விபத்து பத்தி கிளைம் பதிவு செய்யலாம், முதல்ல என்ன நடந்துச்சுனு சுருக்கமா சொல்லுங்க.
ta-IN	உங்க பாலிசி இந்த சேதத்தை கவர் பண்ணுது, ஆனா, அதாவது, கழிப்பு தொகை ஐயாயிரம் ரூபாய் இருக்கும்.
ta-IN	உங்க கிளைம் இப்போ பரிசீலனையில இருக்கு, ஒருவேள ஒரு வாரத்துல முடிவு கிடைக்கும்.
ta-IN	நீங்க ஹைவேல சிக்கிக்கிட்டீங்களா? சரி, உடனே ஒரு பழுது நீக்கும் வண்டியை அனுப்பறேன், எங்க இருக்கீங்க?
ta-IN	உங்க சேமிப்பு கணக்குல இப்போ இருப்பு பதினைஞ்சாயிரத்து முன்னூறு ரூபாய் இருக்கு.
ta-IN	உங்க தொலைஞ்ச கார்டை பிளாக் பண்ணிட்டேன், புது கார்டு, அது ஐந்து வேலை நாள்ள வீட்டுக்கு வந்துடும்.
ta-IN	நேத்து இரண்டாயிரத்து இருநூறு ரூபாய் பணம் செலுத்தியிருக்கீங்க, அதை இப்போ உறுதி செஞ்சிக்கலாமா?
ta-IN	உங்க கடன் விண்ணப்பம், என்னது, இப்போ இறுதி சரிபார்ப்பு நிலையில இருக்கு, இரண்டு நாள்ள தகவல் வரும்.
ta-IN	இன்னிக்கு சென்செக்ஸ் முக்கால் சதவீதம் ஏறி எழுபதாயிரம் புள்ளியை தாண்டி மூடிச்சு.
ta-IN	தங்கம் பத்து கிராம் இப்போ எழுபத்தி ரெண்டாயிரம் ரூபாய், நேற்றை விட கொஞ்சம் கீழ இறங்கியிருக்கு.
ta-IN	பத்து வருஷ அரசு பத்திரத்தோட வருமானம், அதாவது, ஏழு புள்ளி ஒன்று சதவீதமா இருக்கு.
ta-IN	அந்த நிறுவனத்தோட காலாண்டு லாபம் பன்னிரண்டு சதவீதம் கூடியிருக்கு, பங்கு விலையும் ஏறுது.
ta-IN	இங்க சொல்லற நபர் என்பது இந்த ஒப்பந்தத்துல கையெழுத்திடற தனிநபர் அல்லது நிறுவனத்தை குறிக்கும்.
ta-IN	உங்க இன்டேக் விவரங்களை பதிவு செஞ்சிட்டோம், இதெல்லாம் சரிங்கறதை நீங்க உறுதி பண்றீங்களா?
ta-IN	இந்த ஒப்பந்தம் இரு தரப்பு கையெழுத்திட்ட நாள்லேருந்துதான் அமலுக்கு வரும்.
ta-IN	இந்த அழைப்பு தர பயிற்சிக்காக பதிவு செய்யப்படுது, அது உங்களுக்கு ஓகேதானே?
ta-IN	இந்த சந்தா, அதாவது, ஒவ்வொரு வருஷமும் தானா புதுப்பிக்கப்படும், எப்போ வேணா நீங்க ரத்து செய்யலாம்.
ta-IN	நீங்க பதினான்கு நாள்ள மனசு மாறினா, எந்த அபராதமும் இல்லாம ரத்து செஞ்சுக்கலாம்.
ta-IN	தொடர்வதுக்கு முன்னாடி, உங்க ஒப்புதலை ஒரு முறை வாய்வழியா சொல்லிடுங்க.
ta-IN	முதல்ல உங்க ரவுட்டர் பின்னாடி இருக்கற பவர் பட்டனை, அதாவது, பத்து விநாடி அழுத்திப் பிடிங்க.
ta-IN	ஓகே, இப்போ ஸ்க்ரீன்ல மேல வலது மூலையில இருக்கற செட்டிங்ஸ் ஐகானை தொடுங்க, தொடுங்க பாக்கலாம்.
ta-IN	இப்போ ஃபார்ம்ல உங்க பெயரை டைப் பண்ணுங்க, அப்புறம், எம், நெக்ஸ்ட் பட்டனை அழுத்துங்க.
ta-IN	கனெக்‌ஷனை சோதிக்க, வைஃபையை ஒரு முறை ஆஃப் பண்ணி, கொஞ்சம் பொறுத்து திரும்ப ஆன் பண்ணுங்க.
ta-IN	உங்க சென்னைக்கு போற ரயில் இன்னிக்கு, என்னது, கிட்டத்தட்ட நாற்பது நிமிஷம் தாமதமா ஓடுது.
ta-IN	உங்க பார்சல் இப்போ உள்ளூர் கிடங்கை அடைஞ்சிருக்கு, நாளைக்கு மதியத்துக்குள்ளார டெலிவரி ஆகிடும்.
ta-IN	உங்க டாக்ஸி வந்துட்டிருக்கு, டிரைவர் ராஜேஷ், வெள்ளை நிற கார், ஐந்து நிமிஷத்துல வந்துடுவாரு.
ta-IN	உங்க ரத்த பரிசோதனை முடிவு வந்துடுச்சு, அதை எடுக்க நாளைக்கு கிளினிக்குக்கு வந்துடுங்க.
ta-IN	நாளைக்கு வர முன்னாடி, அதாவது, காலையில எதுவும் சாப்பிடாம வந்துடுங்க, தண்ணி மட்டும் குடிக்கலாம்.
ta-IN	இந்த உதவி எப்படி இருந்துச்சு, ஒன்னு தொடங்கி அஞ்சு வரைக்கும் எந்த மதிப்பெண் தருவீங்க?
ta-IN	ஐயோ, இன்னிக்கு வெளியில ரொம்ப மழையா? இங்கயும் காலையிலேருந்து லேசா தூறிக்கிட்டே இருக்கு.

# --- bn-IN (50 items) ---
bn-IN	আচ্ছা, আপনার অর্ডারটা, মানে যেটা মঙ্গলবার ডেলিভারি হওয়ার কথা ছিল, সেটা আমি বুধবারে সরিয়ে দিলাম। আর কিছু লাগবে?
bn-IN	তো আপনার রিফান্ডটা প্রসেস করে দিয়েছি, টাকাটা পাঁচ থেকে সাত কর্মদিবসের মধ্যে অ্যাকাউন্টে চলে আসবে।
bn-IN	আপনার সাবস্ক্রিপশনটা এখন থেকে, উম, প্রতি মাসে দুশো নিরানব্বই টাকায় রিনিউ হবে। এটা কি ঠিক আছে আপনার কাছে?
bn-IN	বুকিংটা কনফার্ম হয়ে গেছে, রেফারেন্স নম্বরটা হল বি কে সাত-চার-দুই-নয়।
bn-IN	ফোন করার জন্য ধন্যবাদ। আচ্ছা, আপনার বিলিংয়ের সমস্যাটা একটু, একটু দেখে নিচ্ছি আমি।
bn-IN	অনেকক্ষণ ধরে হোল্ডে রাখার জন্য সত্যিই দুঃখিত। আপনার অভিযোগটা আমি এখন রেজিস্টার করে দিচ্ছি।
bn-IN	তো দেখুন, আপনার গত মাসের বিলে যে বাড়তি টাকাটা কাটা হয়েছে, সেটা আমরা ফেরত দিয়ে দেব।
bn-IN	ব্যাপারটা এমন হয়েছে বলে আমরা সত্যিই দুঃখিত। আমি এখনই আপনার সংযোগের সমস্যাটার সমাধান করার চেষ্টা করছি।
bn-IN	তাহলে শুক্রবার সকাল এগারোটায় ডাক্তারবাবুর সাথে অ্যাপয়েন্টমেন্ট, ঠিক আছে তো?
bn-IN	আপনার স্যালঁর বুকিংটা, মানে যেটা শনিবার ছিল, সেটা কি রবিবারে সরিয়ে দেব?
bn-IN	শুধু মনে করিয়ে দিচ্ছি, আগামীকাল বিকেল চারটেয় আপনার ওয়াশিং মেশিন সারানোর লোক আসবে।
bn-IN	আচ্ছা, কোন সময়টা আপনার সুবিধা হবে, সকাল না, না বিকেলটা?
bn-IN	নমস্কার, আপনাকে একটা ভালো অফারের কথা জানাতে ফোন করেছিলাম, তবে এখন কথা বলার সময় আছে তো আপনার?
bn-IN	তো দেখুন, আপনার বর্তমান প্ল্যানটায় যদি একটু আপগ্রেড করেন, তাহলে প্রতি মাসে, উম, প্রায় দেড়শো টাকা বাঁচবে।
bn-IN	আপনি অনেকদিন আমাদের সাথে ছিলেন, তাই ভাবলাম একটু, একটু বিশেষ ছাড়ের কথা জানাই।
bn-IN	কোনো তাড়া নেই একদম, আপনি ভেবেচিন্তে পরেও জানাতে পারেন।
bn-IN	নিরাপত্তার জন্য, আপনার রেজিস্টার করা মোবাইল নম্বরের শেষ চারটে সংখ্যা একটু বলবেন?
bn-IN	আমরা একটা ওটিপি পাঠিয়েছি আপনার ফোনে। সেটা পেয়েছেন? পেলে, উম, একটু পড়ে শোনান।
bn-IN	আপনার অ্যাকাউন্টে আজ সকালে একটা লগইনের চেষ্টা হয়েছিল, সেটা কি আপনিই করেছিলেন?
bn-IN	ঠিক আছে, আপনার পরিচয় যাচাই হয়ে গেছে। এবার বলুন কী সাহায্য করতে পারি।
bn-IN	তো আপনার গাড়ির ক্লেমটা আমরা জমা নিয়েছি, ক্লেম নম্বরটা হল সি এল নয়-তিন-এক-আট।
bn-IN	দুর্ঘটনাটা ঠিক কোথায় হয়েছিল, মানে, একটু লোকেশনটা বলতে পারবেন?
bn-IN	চিন্তা করবেন না, আমি এখনই রাস্তায় সাহায্যের জন্য একটা গাড়ি পাঠানোর ব্যবস্থা করছি।
bn-IN	আপনার পলিসিতে এই ক্ষতিটা, উম, কভার করা আছে কিনা সেটা আমি একটু দেখে নিচ্ছি।
bn-IN	আপনার সেভিংস অ্যাকাউন্টে এই মুহূর্তে ব্যালেন্স আছে বারো হাজার চারশো পঁচিশ টাকা।
bn-IN	আচ্ছা, আপনার পুরনো কার্ডটা ব্লক করে নতুন একটা কার্ড পাঠানোর, পাঠানোর ব্যবস্থা করে দিচ্ছি।
bn-IN	তো আপনার লোনের আবেদনটা এখন অনুমোদনের পর্যায়ে আছে, দু'এক দিনের মধ্যেই খবর পেয়ে যাবেন।
bn-IN	গতকাল রাত আটটায় তিন হাজার টাকার যে লেনদেনটা হয়েছে, সেটা কি আপনিই করেছিলেন?
bn-IN	আজকের বাজার বন্ধ হল একটু নিচের দিকে, সেনসেক্স পড়েছে প্রায় শূন্য দশমিক ছয় শতাংশ।
bn-IN	সোনার দাম আজ মোটামুটি স্থির, প্রতি দশ গ্রাম, উম, বাহাত্তর হাজার টাকার আশেপাশেই আছে।
bn-IN	দশ বছরের সরকারি বন্ডের ইল্ড এখন সাত দশমিক এক শতাংশের কাছাকাছি ঘোরাফেরা করছে।
bn-IN	ওই কোম্পানিটার ত্রৈমাসিক ফলাফল বেরিয়েছে, মুনাফা গত বছরের তুলনায় বারো শতাংশ বেড়েছে।
bn-IN	একটু বুঝিয়ে বলি, এখানে 'নমিনি' বলতে বোঝায় সেই ব্যক্তি যাকে আপনি টাকা পাওয়ার জন্য মনোনীত করছেন।
bn-IN	আপনার দেওয়া তথ্যগুলো আমরা রেকর্ড করে নিয়েছি, এবং, উম, এগুলো শুধুমাত্র এই উদ্দেশ্যেই ব্যবহার হবে।
bn-IN	এই চুক্তি অনুযায়ী, কোনো পক্ষ ত্রিশ দিনের আগাম নোটিশ দিয়ে চুক্তিটি বাতিল করতে পারবেন।
bn-IN	শুরুতেই একটা কথা জানিয়ে রাখি, প্রশিক্ষণ ও মানের জন্য এই কলটা রেকর্ড করা হচ্ছে।
bn-IN	আপনার কাছে চোদ্দ দিনের একটা সময় আছে, এর মধ্যে চাইলে বিনা খরচায় বাতিল করতে পারবেন।
bn-IN	এই প্ল্যানটা কিন্তু এক বছর পর নিজে থেকেই রিনিউ হয়ে যাবে, সেটা আপনি জানেন তো?
bn-IN	তাহলে আপনার সম্মতি নিয়ে আমরা এগোচ্ছি, এটা কি আমি, উম, রেকর্ডে রাখতে পারি?
bn-IN	আচ্ছা, এবার রাউটারের পিছনে লাল বোতামটা দশ সেকেন্ড চেপে ধরে রাখুন, ধরেছেন?
bn-IN	তো এখন, এখন স্ক্রিনের নিচে যে নীল বোতামটা দেখছেন, সেটায় একটু ক্লিক করুন।
bn-IN	ঠিক আছে, এবার ফোনটা একবার বন্ধ করে, মানে, পুরোপুরি বন্ধ করে আবার চালু করুন তো।
bn-IN	ফর্মের ওই ঘরে আপনার পুরো নামটা লিখুন, তারপর, উম, নিচে তারিখটা বসিয়ে দিন।
bn-IN	একটা দুঃখের খবর, আপনার সকাল সাড়ে ছ'টার ট্রেনটা প্রায় চল্লিশ মিনিট দেরিতে চলছে।
bn-IN	আপনার পার্সেলটা এখন স্থানীয় হাবে পৌঁছেছে, আজ বিকেলের মধ্যেই, উম, ডেলিভারি হয়ে যাওয়ার কথা।
bn-IN	আপনার ট্যাক্সিটা পাঠিয়ে দিয়েছি, ড্রাইভার সাত, সরি, পাঁচ মিনিটের মধ্যেই পৌঁছে যাবেন।
bn-IN	আপনার রক্ত পরীক্ষার রিপোর্ট চলে এসেছে, ডাক্তারবাবু দেখার পর আপনাকে জানিয়ে দেওয়া হবে।
bn-IN	শুধু মনে করিয়ে দিচ্ছি, কালকের পরীক্ষার আগে রাত বারোটার পর কিছু খাবেন না কিন্তু।
bn-IN	যাওয়ার আগে, এক থেকে দশের মধ্যে আমাদের সেবাটা আপনি কত দেবেন বলুন তো?
bn-IN	আজকে তো বেশ গরম পড়েছে, না? যাই হোক, আপনার কাজটা আমি দেখে নিচ্ছি এক্ষুনি।

# --- ml-IN (52 items) ---
ml-IN	ശരി, നിങ്ങളുടെ ബുക്കിംഗ് ഞാൻ, ങാ, വ്യാഴാഴ്ച വൈകുന്നേരം ആറുമണിയിലേക്ക് മാറ്റിയിട്ടുണ്ട്. വേറെ എന്തെങ്കിലും വേണോ?
ml-IN	നിങ്ങളുടെ ഓർഡർ കാൻസൽ ചെയ്തു, റീഫണ്ട് അഞ്ച് മുതൽ ഏഴ് പ്രവൃത്തിദിവസത്തിനുള്ളിൽ വരും, കേട്ടോ.
ml-IN	ഒന്ന് നോക്കട്ടെ, ങാ, നിങ്ങളുടെ സബ്സ്ക്രിപ്ഷൻ ഇപ്പോ ആക്ടീവ് ആണ്, അടുത്ത പേയ്മെന്റ് മാർച്ച് പന്ത്രണ്ടിനാണ്.
ml-IN	നിങ്ങൾ ചോദിച്ച ആ ഡെലിവറി അഡ്രസ്, അത്, അത് ഞാൻ അപ്ഡേറ്റ് ചെയ്തിട്ടുണ്ട് ട്ടോ.
ml-IN	ഞങ്ങളെ വിളിച്ചതിന് നന്ദി. നിങ്ങളുടെ ബില്ലിലെ ആ അധിക തുകയുടെ കാര്യം, അത് ഞാനൊന്ന് നോക്കാം.
ml-IN	ക്ഷമിക്കണം, കാത്തിരുന്നതിന് നന്ദി. പ്രശ്നം എന്താണെന്ന് കണ്ടെത്തി, ഞാനത് ശരിയാക്കിത്തരാം.
ml-IN	ങാ, അപ്പോ നിങ്ങൾക്ക് കിട്ടാത്ത ആ പാർസൽ, അതിന്റെ ട്രാക്കിംഗ് ഞാൻ ഇപ്പോ ചെക്ക് ചെയ്യാം, ഒരു നിമിഷം.
ml-IN	നോക്കൂ, ഈ ഡബിൾ ചാർജ് വന്നതിന് ശരിക്കും ക്ഷമ ചോദിക്കുന്നു, ഞാനത് ഇപ്പോ തന്നെ റിവേഴ്സ് ചെയ്യാം.
ml-IN	ഡോക്ടറുടെ അപ്പോയിന്റ്മെന്റ് നാളെ രാവിലെ പത്തരയ്ക്ക് ഫിക്സ് ചെയ്തിട്ടുണ്ട്, അൽപ്പം നേരത്തെ വന്നാൽ നന്നായിരുന്നു.
ml-IN	നിങ്ങൾക്ക്, ഉം, ബുധനാഴ്ച വേണോ അതോ വെള്ളിയാഴ്ച വേണോ? രണ്ടും ഫ്രീ ആണ് ട്ടോ.
ml-IN	സലൂൺ ബുക്കിംഗ് ഞാൻ, ങാ, വൈകുന്നേരം നാലുമണിയിലേക്ക് റീഷെഡ്യൂൾ ചെയ്തു, ഓക്കേ ആണോ?
ml-IN	ഒരു ഓർമ്മപ്പെടുത്തലാണ്, നിങ്ങളുടെ ബൈക്കിന്റെ സർവീസ് നാളെ ഉച്ചയ്ക്ക് രണ്ടുമണിക്കാണ് ട്ടോ.
ml-IN	ഹായ്, ഒരു ചെറിയ കാര്യം പറയാനാ വിളിച്ചത്, നിങ്ങളുടെ പ്ലാൻ ഇപ്പോ അപ്ഗ്രേഡ് ചെയ്താൽ മാസം ഇരുനൂറ് രൂപ ലാഭിക്കാം.
